SOM_NW_001685_20151113_G00202LUV	2ab3efcd-ef94-cd7f-8837-f52c670ea845
AMH_WL_001574_20130716_G00200YYS	1e7997f9-1aec-eac0-aab6-1af07ce33dbf
AMH_WL_001742_20151221_G00202P87	a0062c4f-6710-6c09-f608-a9cd676b537b
SOM_NW_001665_20121016_G0020TT4N	13d518ad-1940-2e92-0aec-c80923140e12
SOM_NW_000001_20151012_G00200BSF	e9bff65f-432a-73d2-9d51-5ad38870642c
AMH_NW_001655_20150801_G00202G7U	62b4053a-18b8-2d67-2a99-8e33e074464c
RUS_DF_001533_20150423_G0020OCKM	03dcae7b-6145-ee20-91e9-e773910412e8
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d95f
SPA_DF_000413_20141200_F00001010	e98dd091-4b78-a7ff-d096-cd31887828f1
RUS_NW_000575_20151120_G0022DCRI	0a27602d-54d3-4e94-d3cb-a37842b90472
SOM_DF_001634_20151002_G00202C9P	0fca9994-ff9e-f54e-5647-6093e54ee247
AMH_NW_001655_20150207_G00200ZO6	56bca2ca-4565-f3ea-7ad7-3f492e42234c
RUS_DF_001519_20040918_G0020M2PA	879a843f-2e4d-9fbc-eb2b-53abcb425f76
SPA_SN_000370_20160316_G0T106TGP	7e10bbf9-7842-9e1c-c371-cf4defe19fe6
SOM_NW_001665_20120605_G0020Z2FM	0045b912-58a8-f003-fe66-1a833ba2c3dc
SOM_NW_000001_20130831_G00200A6Q	fc5129c8-5a40-e065-46c0-df3ad715a3cb
SPA_NW_000043_20050108_B000BETJF	76ae53b4-e1f3-8992-b6f2-90fd3b2621fd
AMH_NW_000001_20150925_G002007HN	40bfd1b5-dafb-11ef-1eff-a515628ccd65
AMH_NW_001655_20130415_G00200ZW0	0a4288d4-b6ce-7aa1-acfb-39a3bbfe2e1c
SOM_NW_001679_20140705_G0021F92L	3de8395e-00e9-3f75-d918-f68ff6b03349
SOM_DF_001634_20150522_G00201I2I	19ebdab3-8efa-addd-08e1-28e74d78afa0
SOM_DF_001600_20080520_G00200FB3	ef39afce-63b9-9eee-773d-671d89dbc206
SOM_NW_001674_20160408_G0021V81A	b6dcc519-b3b2-2867-a285-ca54220b7958
SPA_NW_000043_20050327_B000BF6EU	57c1c6e0-1edd-955b-78fd-8744d7682468
RUS_DF_001522_20130204_G00200JST	88442062-5a37-df46-2a17-14785a9f582e
SOM_WL_001649_20151209_G00202F65	5cd21c0b-f3bb-7847-5808-8e307d408b72
AMH_NW_000001_20130205_G002006ST	2365df3e-29c2-a2aa-02e2-0c763ff09921
SOM_NW_001679_20140421_G0021LN3J	7fc948f8-9532-02c1-c150-4d5943de9ef4
SOM_NW_000001_20100713_G002007UI	be4602fc-f420-9d48-8e04-68f9748c5198
RUS_NW_001924_20151128_G0022DCPP	105b455d-538f-f469-e14e-ea49c4ff7688
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a07891
SPA_NW_000043_20070414_B000BIV2V	87732606-1442-06cd-5c2a-175f144202b6
AMH_NW_001655_20120818_G0020Z1N8	fbe66583-8444-f06b-abe7-379b0bb171a7
SOM_NW_000001_20140204_G00200AE6	49815f10-e5b4-215d-1bc4-17e245c98b88
SOM_SN_000370_20150320_G0T101Z05	c9067676-c7ec-cd1a-f417-646b9c20b5fb
AMH_WL_001742_20151221_G00202P87	a0062c4f-6710-6c09-f608-a9cd676b53ab
SOM_DF_001634_20140223_G00201I9Y	cc72a700-477f-6b2e-36df-e161649b87ef
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de86a
SOM_NW_000001_20120127_G00200915	55feccf3-3257-ad13-b460-fdd0423808a2
SOM_NW_000001_20141223_G00200B0F	4bfbd956-00e9-b7c7-c8b2-996d4215ce2b
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfa4
RUS_SN_000370_20160316_G0T100F2X	a2bfc887-88b9-eca8-b92c-b329b2e912b9
SOM_NW_001793_20100307_G0021UDT1	e56b4e09-6234-e0fc-6517-2fa9eeccaf77
SPA_NW_000043_20000328_B000B6PZQ	89c09222-e19a-37f1-08d2-91594477bc98
AMH_WL_001565_20150312_G00201XYR	553695ac-eca0-733b-79d6-0f953973f184
SOM_DF_001634_20140225_G002014WJ	76ace786-df1a-f251-b4cf-e0b0d63cc2fb
SOM_NW_000001_20140704_G00200AOW	affd7787-0d15-7b0f-1507-d460e5af16a2
RUS_DF_001523_20100624_G002094IQ	31c5a28a-7953-6a7a-3a7c-537e3aa5be47
SOM_NW_000001_20130117_G002009O3	9c44b212-2584-6602-f426-ccd8624c208a
SOM_NW_000001_20120610_G002009AO	879eb9dc-3793-6132-749f-aa7d1dfa6789
AMH_WL_001563_20140816_G00201DOT	102a765e-500d-1c00-5dad-0bfafab9fe73
SOM_DF_001600_20100717_G00200FY8	2ab85862-c014-93bc-0a1d-3ad00c900a61
SOM_NW_000001_20120911_G002009GN	5b1e5c1c-3a57-44ad-294d-3dc7e6def413
SOM_NW_001674_20160103_G00202I2I	ec8efa67-7f0c-d2f1-c056-3da5134fe4e9
SOM_NW_000001_20151109_G00200BWL	f00f8b51-8f74-2c6e-74bf-71b6d26f2fde
RUS_NW_000575_20130730_G0022DCOV	69f5d482-6cd2-c049-0692-e07d56a8ecff
SOM_NW_000001_20140423_G00200AK2	25954044-9d93-6862-51b4-9a353389dd09
SOM_NW_000001_20100512_G002007QR	6958be99-6dc9-5ce2-62f9-f756947c9f4c
SOM_NW_000001_20150616_G00200BDX	c5215606-9f8f-d657-2838-b8597416a862
SOM_NW_001677_20151211_G00202KEE	e71d9914-e47d-4dda-de99-a98c427860e5
RUS_SN_000370_20160317_G0T1017QK	a45f7a5f-acbc-c58a-fe28-ea207eb0bd2f
AMH_WL_001742_20151226_G00202PEC	df134423-0867-b9db-a57c-c7a9dd7bbbab
AMH_WL_001563_20141009_G00200ZAB	eae75170-196b-0a93-d23c-7efac0817032
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b78
AMH_NW_001655_20130420_G0020OSRR	92f2c7f6-c883-e7a7-18ce-cc67a325f05a
RUS_NW_001929_20151205_G0022DCPY	c248d56e-21c3-9bea-afca-9c315d121675
SOM_WL_001645_20111205_G00201E2U	402fd231-d60b-8cac-e10b-10ca5620e218
SOM_NW_001685_20151007_G00202MDH	56c46283-d12f-6ed4-63cb-ef050f44821a
AMH_NW_000416_20160127_G0022DD4Y	48775152-8b59-8459-2b6c-85ae40c24262
SOM_DF_001600_20090608_G00201AXW	7ec083d8-1a18-920b-03e1-66a0e3cdf754
RUS_NW_000730_20150804_G0022DD3A	f5895843-f91a-1534-f027-78e744b634c4
RUS_SN_000370_20160320_G0T100FLF	a9614938-a435-fcd2-c450-906def85aec6
SOM_NW_000001_20130117_G002009O3	9c44b212-2584-6602-f426-ccd8624c2084
RUS_NW_000679_20151112_G0022DCU8	5eec9e0f-89f8-e6cd-e532-beafebdbbbc2
SOM_DF_001600_20150328_G00202A7D	089bcc01-8bcc-bdd6-c2bd-0b99b71020d7
SOM_WL_001649_20151209_G00202F65	5cd21c0b-f3bb-7847-5808-8e307d408b78
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c6934
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d397
RUS_NW_001960_20151024_G0022DD35	d73ada3f-2bf8-6dcb-a81b-0f6d2d90d0b4
AMH_NW_001655_20120818_G0020Z1N8	fbe66583-8444-f06b-abe7-379b0bb17165
SOM_DF_001600_20150328_G00202A7D	089bcc01-8bcc-bdd6-c2bd-0b99b71020c5
SOM_NW_001685_20150807_G0020OZVB	7aeb3fac-f891-6816-e8e0-319450b2ba32
SOM_NW_000001_20110627_G002008LE	611b9232-8f83-a2a7-b9d6-51e786fc43dc
AMH_NW_001655_20140414_G00200ZVT	4b382229-3759-fb2b-3c03-3930e15f421c
RUS_DF_001529_20020625_G0020L6GO	207e77fd-0b77-7ad7-926a-ad9f02b82105
RUS_SN_000370_20160316_G0T1016RQ	91ed40aa-920b-541b-9e00-66789728076c
AMH_NW_000001_20120112_G002006IU	6102cad8-def8-96f7-c183-6db1221149bb
SOM_NW_001685_20151113_G00202LUV	2ab3efcd-ef94-cd7f-8837-f52c670ea848
AMH_NW_000001_20130330_G002006TO	53ec208d-3468-7514-f266-b00e64238211
SOM_NW_000001_20140524_G00200ALV	058d51b6-70e1-3e1a-5b4d-8f1cd73dc34e
AMH_NW_000416_20160127_G0022DD4Y	48775152-8b59-8459-2b6c-85ae40c2427a
SOM_DF_001634_20141016_G00202DF4	4df152a0-184a-0c06-5075-7f2d209d17af
AMH_WL_001612_20140225_G00201HXV	1012b7b2-bb95-14d3-ea49-08701eab81c6
SPA_DF_000415_20141200_F00001015	514cfedc-2c24-5f25-e2c6-efeeb9090cbc
SPA_NW_000157_20050411_B000BU0KF	ea4932ee-35b1-0fb5-4619-448dad6bd14e
RUS_SN_000370_20160316_G0T1016J7	c3675d3d-4840-8a79-ca22-fdb06fcc5c6b
SOM_DF_001600_20100222_G00200EFR	dc627be3-0147-9e4c-d0cd-e732fe4f1e6b
SOM_DF_001600_20130105_G00200D2W	3c90f263-4196-0e25-8cf4-9a6032a55b21
SOM_NW_001665_20120904_G0020TT9S	f68da5a5-8a60-b7cc-cfe7-8e20483f0ed4
SPA_NW_000043_19991004_B000B5ZXH	7b6f41dc-ee94-ce68-1246-a6e0a4910d1a
AMH_WL_001742_20160205_G00202PHS	e4c9fa61-6d5b-dd82-cbbf-1c3bf5e31e29
SOM_NW_001665_20120721_G0020TTEQ	f75702f6-0409-bb1a-1daf-56d3dd324577
SPA_NW_000157_20070922_B000BYGQW	7241ea3d-86b2-0786-e609-f2e06a2d474c
AMH_NW_001655_20150613_G0020OST4	c4b98b0d-7c96-b811-18fd-dcf47d73d262
AMH_NW_001672_20160129_G00201GM4	b1addd5e-65a0-dcfb-06e6-80465fa22310
RUS_DF_001533_20150423_G0020OCKM	03dcae7b-6145-ee20-91e9-e773910412ee
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c686e
AMH_SN_000370_20160121_G0T102F0X	e19873ef-7dbd-b4d8-22c4-69a00066c8ee
RUS_DF_001519_20150314_G00207GJS	c918f82f-d0d0-bf6a-0908-0b0db4906223
AMH_NW_000001_20150619_G002007EP	343495a3-70e0-a097-e804-2e4dda9654d6
SOM_NW_000001_20140212_G00200AEQ	9b6309e8-2b72-a38c-56cd-6d910f5939c1
SPA_NW_000157_20050403_B000BTZ3E	c9630fd3-c245-982f-143f-2178169df45d
AMH_WL_001742_20151221_G00202P87	a0062c4f-6710-6c09-f608-a9cd676b5387
SOM_NW_001665_20120727_G0020TTE3	e676450a-652d-bd69-0724-05704de4aadb
AMH_WL_001573_20150430_G00201Z61	ea702252-d407-8e84-d094-269879905364
SOM_SN_000370_20160830_G0T1071OX	35c7d659-a9a8-a21d-adb2-94f68cd37b3b
SPA_SN_000370_20160316_G0T102Z8O	ac0c3f30-4dd3-29d7-cbe0-d866c0001cdb
SPA_DF_000413_20141200_F00001010	e98dd091-4b78-a7ff-d096-cd31887828fd
SOM_NW_001677_20151212_G00202KE9	0d1f2b68-53df-6209-6b48-b4136e3cb698
AMH_NW_000001_20110407_G002006BP	5ca2f4e5-0a5d-92e3-1b19-4c7487b0f516
SOM_NW_000001_20110309_G002008CO	8a4f4bf0-2d71-2be8-7909-92a5a0be7c71
AMH_NW_001655_20150613_G0020OST4	c4b98b0d-7c96-b811-18fd-dcf47d73d21d
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e1111020076
SPA_DF_000413_20141200_F0000100Y	ae948112-3728-e3d2-15ea-459434d803b3
SPA_NW_000043_19970720_B000B2IZR	15424867-90cf-f4d1-f697-c2498efc2888
SPA_NW_000043_20070605_B000BJ7TB	e3985553-2841-c3ca-9030-f99d0d71ed39
AMH_WL_001573_20150811_G00201ERY	f70857bf-5ede-3824-0845-115fb7c0141f
RUS_DF_001529_20040402_G0020O4NJ	60100a52-e882-8f10-155c-466a0e6d6056
AMH_WL_001570_20140228_G00201IVF	d91ff150-8c90-d699-ac80-0e1e7c22b2b3
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67ed
SOM_NW_000001_20150811_G00200BIO	798493a4-e080-9218-e6b9-9d786d4ad56b
SOM_NW_000001_20130718_G00200A3O	d586553f-1626-9a3b-dd82-ab2532670ae0
SPA_NW_000043_20051030_B000BG5RH	08dd50df-a712-a780-00fa-2059a7d4b85e
RUS_SN_000370_20160320_G0T100FL2	74e3abc3-9d2f-abfe-71b4-38d069510d04
AMH_NW_001655_20150613_G0020OST4	c4b98b0d-7c96-b811-18fd-dcf47d73d223
SOM_NW_000001_20150110_G00200B1W	580b6f9d-add5-2197-9035-7939359ec6db
AMH_NW_001655_20130420_G0020OSRR	92f2c7f6-c883-e7a7-18ce-cc67a325f048
AMH_WL_001573_20150825_G002016M9	9d5e5a9c-ce23-55cf-8901-9c66d200e5bb
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c6952
SOM_NW_001665_20120605_G0020Z2FM	0045b912-58a8-f003-fe66-1a833ba2c3df
RUS_SN_000370_20160316_G0T101691	5bb65062-dfc1-0a79-acb1-f4377e803bc6
SOM_NW_000001_20140125_G00200ADI	c5c8a9af-f951-8225-51c0-ce2e8b44ebc2
SOM_NW_001679_20140524_G0021IHTL	9d530e35-4d4d-c23a-86f3-d1a17019f3e0
AMH_SN_000370_20160419_G0T102EPT	ab4dae86-27ac-1126-8b98-802762ab62a9
SOM_NW_000001_20141003_G00200AVO	8ef75274-0754-38c3-c9ea-ea0393a7a05d
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d980
SOM_NW_000001_20130117_G002009O3	9c44b212-2584-6602-f426-ccd8624c2096
RUS_SN_000370_20160318_G0T100IYZ	8ceafa6f-aef1-313d-b190-018aadc790af
SOM_NW_000001_20140519_G00200ALL	4ba445c5-f047-a0d1-18de-75332a1822ea
SOM_NW_001665_20151127_G00201BOO	5413e29f-d911-5f64-758d-9af55718576b
SOM_NW_000001_20100823_G002007XU	7f4adc68-59d3-5d63-7c26-0b0e08d79abd
RUS_NW_000730_20150804_G0022DD3A	f5895843-f91a-1534-f027-78e744b634c1
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474e06
SOM_NW_001677_20160122_G00201BQ1	b89e6e9e-f421-65f5-14a6-bd22bfbc8a71
RUS_WL_001054_20140603_G0022DDJC	ac79cf67-1758-722d-e8eb-b0f3b9585d5a
SPA_NW_000157_20050125_B000BTLSQ	42ca6376-fe7b-b797-1b95-330aab9ab88b
SOM_NW_001679_20130801_G0021U1HI	29e7fc24-05ca-66ae-ea8a-95edf851dbf2
AMH_WL_001571_20121201_G00201YKU	7aa18bd0-e630-00f5-4f6a-4d0b5812d995
SOM_NW_000001_20150215_G00200B47	f36f0915-a769-54c7-6b9b-018d5ad71c9d
SOM_NW_000001_20150125_G00200B2W	dc3faa32-706c-224e-c359-26f639b90e9a
RUS_SN_000370_20160318_G0T100IZD	d779aa48-d0f7-58c9-959f-ada17159c3ee
SOM_NW_001793_20160102_G0020PEI2	c6f9d16b-4a50-bf2d-77ee-9c58c43c494e
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67c6
RUS_SN_000370_20160316_G0T100EUH	6ea6688d-c91e-9f67-7d77-e976852772e2
SOM_NW_000001_20140423_G00200AK2	25954044-9d93-6862-51b4-9a353389dd03
SOM_DF_001634_20150211_G00202CZ1	71825ea6-ab11-4b41-4691-82ea9b33ca72
SOM_NW_001674_20151227_G00202I8H	d98da139-ec01-e51a-ce7e-b657fcfe59f3
SPA_DF_000405_20141200_F00001001	8a064b2d-9fe8-363f-b06d-b141f0ec0560
SOM_DF_001600_20150328_G00202A7D	089bcc01-8bcc-bdd6-c2bd-0b99b71020d4
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a1839
SOM_DF_001600_20080717_G00200EFH	e2771bf8-c85c-0ee6-4d79-8da97a39cc23
SOM_NW_000001_20140125_G00200ADI	c5c8a9af-f951-8225-51c0-ce2e8b44ebbc
SOM_NW_001679_20150430_G0020Z5AB	cc48e7d2-eefb-6169-8665-de932561b8f6
SPA_NW_000043_20011108_B000B9IU4	07b00953-cbac-c84b-aeba-6addc34901ab
RUS_DF_001533_20040601_G0020C1SZ	7aea15ef-bbba-25c0-f6d9-2603014568b0
RUS_DF_001525_20101223_G002098PW	6e240912-40d7-658d-c68f-b782e680e508
AMH_WL_001573_20150420_G00201Z7M	fe5b1075-4c01-d154-4b77-e4d06d92968f
SOM_NW_000001_20130304_G002009R3	16abd5c8-6546-9889-b344-223ca1d4b755
SPA_SN_000370_20160312_G0T1031RY	0eb4bf3c-3651-1547-3bdc-7c594a4778df
SOM_NW_000001_20110304_G002008C7	4d2cd17c-0602-1b43-c459-c00bdaba3a4e
SPA_NW_000043_20060120_B000BGIQL	98b25fb9-3bd2-f9ea-9a55-b7bce031e27e
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c6a
RUS_SN_000370_20160316_G0T1016W1	dcfdcfed-ce34-86eb-ebf6-bc519795a8b0
RUS_DF_001522_20130204_G00200JST	88442062-5a37-df46-2a17-14785a9f5813
SOM_NW_001665_20140308_G0020BQOB	d09b9c65-3262-46d6-a617-5bcdd2567b5f
AMH_WL_001742_20151221_G00202P87	a0062c4f-6710-6c09-f608-a9cd676b53a8
SPA_SN_000370_20160312_G0T101XJS	71df9d08-9a11-b4de-f0da-b8544011da1c
SOM_DF_001634_20141220_G00202D72	6951b2eb-c8f7-3634-03bd-8420f19c9214
SOM_NW_000001_20100726_G002007VC	2b81c8e1-57ae-b66a-8642-21e3f7c6077d
AMH_NW_000001_20101210_G0020068C	2ce40549-ddf8-d415-48c4-b8b4a3ff86e9
SOM_NW_001685_20160126_G00201E5V	752a4636-2f32-44d4-d53c-c601c009cbe3
RUS_NW_000612_20160510_G0022DCRF	10cfa246-9431-8ddd-2199-76c71c2c6949
SOM_SN_000370_20160214_G0T100ROY	a476fdea-454f-1adc-438c-f19e2037f95d
AMH_NW_000001_20101219_G0020068K	898b5e91-7c6b-3c7e-3c41-ea09e6696ac3
AMH_NW_000001_20150627_G002007EY	ea8d1990-fbfe-a031-4c3b-ce75eef56e8b
AMH_WL_001579_20110909_G00201IYH	4251ea27-f3d4-9915-37b2-5960b2568187
SPA_DF_000418_20141200_F00001018	707b5872-6e70-1d92-3b04-52053a63eb99
RUS_DF_001516_20080408_G0020A17I	a790f2ce-cb6b-2ffa-7d6f-adbda32b4ec6
RUS_SN_000370_20160317_G0T100IS8	d262a032-818d-5535-2a31-949ffeac3a1f
SPA_NW_000043_19970713_B000B2HVR	1e42ce26-6e36-f611-f2fa-635b706c95aa
RUS_NW_001000_20150804_G0022DD3B	5790d36a-3fa8-26d9-53f8-559c610a0692
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a1848
AMH_NW_000416_20160127_G0022DD4Y	48775152-8b59-8459-2b6c-85ae40c24253
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b6802
RUS_NW_000654_20051210_G0022DCT3	08e06a3b-538e-897c-296c-1f7ed0b40401
RUS_NW_001909_20151023_G0021QUDA	2c7d536d-d30b-22ac-031b-f18d2fd547a5
SPA_NW_000157_20050411_B000BU0KF	ea4932ee-35b1-0fb5-4619-448dad6bd154
SPA_NW_000157_20050125_B000BTLUD	6fd4443a-9892-6ceb-db47-eff91c008311
AMH_WL_001569_20140101_G00201DPD	8ef97b05-1d4f-a1ad-733b-6503f30a183c
RUS_DF_001519_20100125_G002088G6	93d6549e-e2f9-1185-a560-f4a643578767
SOM_NW_000001_20140519_G00200ALL	4ba445c5-f047-a0d1-18de-75332a1822f6
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a0786d
SOM_NW_001683_20120926_G002010LL	c3ec6d06-15e2-9731-db59-29de55c01c1c
SOM_NW_001679_20151117_G00202L2O	a57c309a-beeb-c445-ce47-e456a63b70a7
AMH_DF_001617_20130311_G00202BB6	0228fdcb-fc80-58fe-fb9c-be79edd5aa47
SPA_NW_000043_20080826_B000BLX35	356ca633-7363-dab0-c21f-3d5952a51bef
AMH_WL_001571_20131101_G00201YNZ	b67b3dd4-dac1-993c-09b9-5d7b0802e560
SOM_NW_001674_20160408_G0021V81A	b6dcc519-b3b2-2867-a285-ca54220b7961
SOM_NW_000001_20100813_G002007WX	c5aa73b2-d4cd-a22d-3f82-25b54d86612c
SOM_WL_001644_20120221_G00202EFJ	31003af4-7b2f-363b-970a-201ecf1b22b0
SOM_NW_001679_20160120_G002015DD	b618a833-5d59-9dc1-129e-37d210f1a253
SPA_SN_000370_20160312_G0T102ZY0	658e7acd-2774-59f6-026c-96d27360ccfa
SPA_DF_000413_20141200_F00001010	e98dd091-4b78-a7ff-d096-cd31887828c4
SOM_NW_000001_20121123_G002009L7	b3d5d499-9b83-b81d-78bf-889e38e54192
AMH_WL_001573_20150420_G00201Z7M	fe5b1075-4c01-d154-4b77-e4d06d92965c
SOM_WL_001646_20110713_G0022DDLV	37cbea08-7b24-8d0e-9e47-7b71c2b14583
SOM_DF_001634_20150209_G00202CZN	c456db16-b62f-32fd-6844-eb19deec4f4b
RUS_DF_001052_20160510_G0022DCK0	91253f2e-5d06-db5a-e453-90ed6b4e4d14
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b87
SOM_NW_001665_20120517_G0020Z2HM	c9b1f6d3-2340-a79d-877d-08664f63fbfd
RUS_NW_002050_20150619_G0022DCSO	91768d08-201f-d7b2-da86-8311ae8c7154
SOM_NW_000001_20140827_G00200AT6	557db97a-18a2-f62c-2b87-5da5387e27db
AMH_WL_001571_20131101_G00201YN7	c968c7d5-9ac9-2895-4739-f6a63c030499
AMH_NW_000001_20150707_G002007F9	31fec1c9-1c77-9f70-4820-99c292e64d4c
SOM_WL_001645_20111205_G00201E2U	402fd231-d60b-8cac-e10b-10ca5620e21b
AMH_NW_000416_20160127_G0022DD4Y	48775152-8b59-8459-2b6c-85ae40c2426e
SOM_NW_000001_20100914_G00200802	f5337e79-9ba0-c75f-3a84-c164cb6727bb
SOM_NW_000001_20140526_G00200ALZ	0910568a-3ef8-7f9d-a03f-75882c8e16a8
AMH_WL_001573_20151122_G00200CZG	df1d13ba-9779-d258-dbc2-ad76e879e80e
AMH_NW_001655_20130420_G0020OSRR	92f2c7f6-c883-e7a7-18ce-cc67a325f042
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee4a4d
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b6c
AMH_WL_001563_20140828_G002015Q7	db4ab2cc-086f-536f-5628-b95b78c25f18
SPA_DF_000406_20141200_F00001005	2c255c23-e05a-fadc-9822-af57bf120b8b
RUS_NW_001929_20151116_G0022DCQ3	0f6d35e0-d199-8768-01b0-049e90fc5a0d
RUS_SN_000370_20160316_G0T100F4Q	531278a4-e3d6-346e-e540-eccbbd443bc2
SPA_DF_000413_20141200_F00001010	e98dd091-4b78-a7ff-d096-cd31887828be
RUS_SN_000370_20160316_G0T100GEQ	618c41c0-f944-a217-04ae-c5795524f830
SOM_DF_001634_20140601_G00202DTX	3915552a-3aed-f15e-b38e-80756ff9e37c
SOM_NW_000001_20120112_G002008ZP	e2dddaee-068a-733f-bfca-2504325427ce
SOM_NW_000001_20140630_G00200AOL	4d9e0d4f-be15-ffad-eec8-74ef8f0999c1
SPA_NW_000157_20050403_B000BTZ3E	c9630fd3-c245-982f-143f-2178169df463
SOM_NW_001677_20160315_G002149NN	83ccdaac-f2c5-67e6-a271-71acea9ab0a3
RUS_WL_001054_20140603_G0022DDJC	ac79cf67-1758-722d-e8eb-b0f3b9585d7e
SPA_NW_000043_20050111_B000BEU17	d7d71fbd-b4cd-ff0a-c333-af53d2e20169
SOM_DF_001600_20090608_G00201AXW	7ec083d8-1a18-920b-03e1-66a0e3cdf76f
SOM_NW_000001_20100808_G002007WC	2e46c9b6-fbcb-03b4-c3b4-856c58e61247
SOM_NW_000001_20111117_G002008UX	17f9ab2c-781e-4023-f74f-538b1a75e227
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d953
RUS_WL_000702_20130410_G0022DDGC	123f2109-4c38-cea1-6ec1-e33ca02d981d
RUS_DF_001519_20130404_G00205RQ3	15b1f42e-1cf0-d134-405a-cdd2689b8932
SOM_SN_000370_20131202_G0T101XV3	bdde66a7-67fa-28b1-4813-7dbbcdfe5cc6
RUS_DF_001533_20120227_G0020BUT2	b5477feb-f932-1bd4-0e0b-25422583af4a
SOM_NW_000001_20101022_G0020082U	e4838113-796e-1cf4-f680-be584e0afdb3
SPA_SN_000370_20160316_G0T106URN	c0be0fdd-3e4c-05ec-dcac-bd7a5bf7c9f2
SOM_SN_000370_20160908_G0T1070V7	e7dd3215-4334-7b77-1a6b-62473d516f72
RUS_SN_000370_20160324_G0T100JC1	694f4dff-42f8-3692-9776-436f8b52bd0d
SOM_NW_001679_20141214_G002171BR	c85b60e2-5cbf-b2d7-bc60-d9aa03b902aa
AMH_NW_000001_20120714_G002006NG	7a7c0e3d-1530-9f2b-9844-0bd85f66cfad
AMH_WL_001750_20110602_G00202QEX	12cbeb1d-bf7b-b20d-b2c7-b2f3ee07b712
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c97
SOM_NW_000001_20141226_G00200B0M	9068de7e-401e-f68e-8c4e-a67272a7eb95
RUS_SN_000370_20160322_G0T100FSI	5d00aa05-d24a-5f17-3d95-fbd53b2394fb
SPA_NW_000043_20050521_B000BFF0N	6257579a-e7e6-20bf-7288-5956e04de85e
SOM_NW_000001_20140422_G00200AJZ	40a70edb-8b03-4562-29e4-34d50dbc1bd9
AMH_WL_001565_20150406_G00201XUD	01f7d3c9-37de-bbdb-fa26-b496cc25046b
SOM_NW_001685_20160121_G00201E6L	18c16825-c4d3-7026-a6eb-c48c73e28b2d
RUS_SN_000370_20160323_G0T100FJW	de7d0260-d6ed-943f-78ff-fdc2a95f1b5d
SOM_DF_001634_20150416_G00202CT0	ba775416-61bf-28f1-9456-648974bcb19c
SOM_NW_000001_20150616_G00200BDX	c5215606-9f8f-d657-2838-b8597416a868
AMH_NW_000001_20141031_G0020078T	e79ee00f-799c-bf23-8bd1-afad994ce2cd
AMH_WL_001579_20110909_G00201IYH	4251ea27-f3d4-9915-37b2-5960b2568181
SOM_NW_000001_20120203_G0020091Q	59a18945-e3ec-9e4e-bdc4-3dfd816cae28
AMH_NW_000001_20151103_G002007K7	ad67299a-8a3c-7e41-d407-aa5cdbbf116e
RUS_SN_000370_20160316_G0T1016CB	2bcb3552-206b-a25a-24c9-1b73fb01b58d
RUS_DF_001523_20100920_G002092AT	d9c6c73b-f05b-048f-e10f-b0358be990af
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c85
SPA_NW_000043_20050119_B000BEVLP	57794308-c6cd-63e0-2120-7e418040548e
AMH_WL_001563_20141009_G00200ZAB	eae75170-196b-0a93-d23c-7efac0817050
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456f9b
